,Turn_100,Turn_101,mean,std
2769,33.28999999999996,28.38999999999987,30.83999999999991,2.4500000000000437
2770,54.65999999999985,33.23000000000002,43.944999999999936,10.714999999999915
2771,45.74000000000024,28.69000000000005,37.215000000000146,8.525000000000093
2772,33.56999999999971,25.16999999999962,29.369999999999663,4.200000000000044
2773,26.21000000000004,23.7199999999998,24.964999999999918,1.24500000000012
2774,29.33999999999969,25.61999999999989,27.47999999999979,1.8599999999999
2775,22.04999999999973,28.7199999999998,25.384999999999764,3.3350000000000346
2776,19.2199999999998,27.73000000000002,23.47499999999991,4.255000000000111
2777,28.99000000000024,43.15000000000009,36.070000000000164,7.079999999999925
2778,43.25,26.63999999999987,34.944999999999936,8.305000000000065
2779,43.48999999999978,21.26999999999998,32.37999999999988,11.109999999999902
2780,43.38000000000011,24.75999999999976,34.069999999999936,9.310000000000175
2781,41.4699999999998,25.20000000000027,33.335000000000036,8.134999999999765
2782,49.4699999999998,22.19999999999982,35.83499999999981,13.63499999999999
2783,21.2199999999998,22.19999999999982,21.70999999999981,0.49000000000001087
2784,42.51000000000022,37.80999999999995,40.16000000000008,2.350000000000133
2785,42.32999999999993,24.55000000000018,33.440000000000055,8.889999999999874
2786,40.30000000000018,39.66999999999962,39.9849999999999,0.31500000000028194
2787,22.17000000000007,39.80999999999995,30.99000000000001,8.819999999999942
2788,20.17000000000007,22.59000000000015,21.38000000000011,1.21000000000004
2789,63.31999999999971,23.21000000000004,43.26499999999987,20.054999999999836
2790,33.51999999999998,38.13999999999987,35.82999999999993,2.3099999999999454
2791,61.01000000000022,42.25,51.63000000000011,9.38000000000011
2792,40.58000000000038,35.00999999999976,37.79500000000007,2.7850000000003092
2793,33.38000000000011,35.4699999999998,34.424999999999955,1.0449999999998454
2794,39.07000000000016,39.26000000000022,39.16500000000019,0.09500000000003084
2795,10.80000000000018,37.12999999999965,23.964999999999915,13.164999999999734
2796,29.48000000000002,36.5300000000002,33.00500000000011,3.525000000000089
2797,29.86000000000013,39.59999999999991,34.73000000000002,4.869999999999889
2798,30.41000000000031,33.94000000000005,32.17500000000018,1.7649999999998691
2799,52.68000000000029,36.28999999999996,44.48500000000013,8.195000000000167
2800,24.71000000000004,35.88999999999987,30.299999999999955,5.589999999999916
2801,27.36000000000013,26.37000000000035,26.86500000000024,0.49499999999989086
2802,47.9699999999998,40.35000000000036,44.16000000000008,3.8099999999997216
2803,29.66999999999962,30.44000000000005,30.054999999999836,0.3850000000002147
2804,37.94000000000005,28.42999999999984,33.184999999999945,4.755000000000104
2805,19.13000000000011,12.5,15.815000000000055,3.3150000000000546
2806,36.65000000000009,33.44000000000005,35.04500000000007,1.6050000000000217
2807,20.36999999999989,26.00999999999976,23.189999999999827,2.8199999999999346
2808,33.61999999999989,11.37999999999965,22.499999999999773,11.12000000000012
2809,29.44999999999982,34.01999999999998,31.7349999999999,2.28500000000008
2810,28.01000000000022,34.59999999999991,31.305000000000064,3.2949999999998454
2811,29.21000000000004,31.07999999999993,30.144999999999985,0.9349999999999454
2812,33.34999999999991,29.42999999999984,31.389999999999873,1.9600000000000346
2813,30.67999999999984,21.98000000000002,26.32999999999993,4.349999999999909
2814,32.46000000000004,26.07000000000016,29.2650000000001,3.1949999999999417
2815,51.73000000000002,41.86000000000013,46.79500000000007,4.934999999999945
2816,25.46000000000004,26.86000000000013,26.160000000000085,0.7000000000000455
2817,29.94999999999982,25.74000000000024,27.84500000000003,2.104999999999791
2818,9.470000000000255,39.62000000000035,24.545000000000304,15.075000000000049
2819,10.26999999999998,23.85000000000036,17.06000000000017,6.79000000000019
2820,23.8100000000004,25.17999999999984,24.49500000000012,0.6849999999997198
2821,24.07000000000016,38.79999999999973,31.434999999999945,7.3649999999997835
2822,32.38000000000011,20.77999999999975,26.579999999999927,5.80000000000018
2823,24.30999999999995,14.61000000000013,19.46000000000004,4.849999999999909
2824,21.34000000000015,47.44000000000005,34.3900000000001,13.04999999999995
2825,26.07999999999993,20.82999999999993,23.45499999999993,2.625
2826,49.23000000000002,37.67999999999984,43.45499999999993,5.775000000000087
2827,30.38000000000011,43.85000000000036,37.11500000000024,6.735000000000124
2828,40.76000000000022,41.00999999999976,40.88499999999999,0.12499999999977263
2829,21.67000000000007,33.51999999999998,27.595000000000027,5.924999999999956
2830,22.05999999999995,33.7800000000002,27.920000000000073,5.8600000000001256
2831,36.18000000000029,31.96000000000004,34.070000000000164,2.1100000000001256
2832,19.11999999999989,31.43000000000029,25.27500000000009,6.1550000000002
2833,23.52999999999975,33.30999999999995,28.419999999999852,4.890000000000102
2834,33.42000000000007,35.25999999999976,34.33999999999992,0.9199999999998454
2835,32.38999999999987,28.54999999999973,30.4699999999998,1.920000000000071
2836,38.11999999999989,35.68000000000029,36.90000000000009,1.2199999999998
2837,20.63000000000011,75.76000000000022,48.195000000000164,27.565000000000055
2838,31.65999999999985,30.2800000000002,30.970000000000027,0.6899999999998254
2839,32.15000000000009,28.77999999999975,30.464999999999918,1.685000000000171
2840,35.65999999999985,15.45000000000027,25.555000000000057,10.104999999999789
2841,28.04999999999973,26.44000000000005,27.24499999999989,0.8049999999998398
2842,28.32000000000016,32.21000000000004,30.2650000000001,1.9449999999999417
2843,30.69999999999982,26.56999999999971,28.634999999999764,2.0650000000000563
2844,33.67999999999984,10.28999999999996,21.9849999999999,11.694999999999942
2845,49.08000000000038,24.65000000000009,36.86500000000024,12.215000000000146
2846,27.11000000000013,32.12000000000035,29.615000000000244,2.505000000000111
2847,25.72000000000025,21.20999999999958,23.464999999999918,2.2550000000003347
2848,29.20000000000027,29.90000000000009,29.550000000000182,0.3499999999999108
2849,24.76999999999998,21.65999999999985,23.214999999999915,1.5550000000000637
2850,28.30000000000018,42.76999999999998,35.53500000000008,7.234999999999902
2851,23.71000000000004,23.59000000000015,23.650000000000095,0.05999999999994543
2852,28.38999999999987,25.13000000000011,26.75999999999999,1.62999999999988
2853,21.44000000000005,25.80999999999995,23.625,2.184999999999949
2854,27.59999999999991,22.01999999999998,24.809999999999945,2.7899999999999654
2855,25.32000000000016,25.73000000000002,25.52500000000009,0.2049999999999308
2856,27.30999999999995,47.5,37.40499999999997,10.095000000000026
2857,25.74000000000024,25.16999999999962,25.45499999999993,0.28500000000030923
2858,25.53999999999996,21.36000000000013,23.450000000000045,2.0899999999999146
2859,64.0600000000004,42.41999999999962,53.24000000000001,10.820000000000391
2860,19.25,37.38000000000011,28.315000000000055,9.065000000000055
2861,20.26000000000022,17.44000000000005,18.850000000000136,1.4100000000000836
2862,37.78999999999996,40.81999999999971,39.304999999999836,1.5149999999998762
2863,18.44000000000005,37.02999999999975,27.7349999999999,9.29499999999985
2864,22.2800000000002,36.23000000000002,29.25500000000011,6.974999999999909
2865,16.4699999999998,41.47000000000025,28.970000000000024,12.500000000000224
2866,34.76999999999998,35.02999999999975,34.899999999999864,0.12999999999988532
2867,34.14000000000033,58.33999999999969,46.24000000000001,12.099999999999682
2868,31.0600000000004,33.42000000000007,32.24000000000024,1.1799999999998363
2869,33.34000000000015,34.02999999999975,33.68499999999995,0.3449999999997999
2870,60.73000000000002,30.49000000000024,45.61000000000013,15.119999999999889
2871,30.19999999999982,36.04999999999973,33.12499999999977,2.9249999999999527
2872,25.37999999999965,36.71000000000004,31.044999999999845,5.665000000000196
2873,15.09000000000015,30.41999999999962,22.754999999999885,7.664999999999735
2874,25.86999999999989,51.54999999999973,38.70999999999981,12.839999999999918
2875,25.63000000000011,12.34999999999991,18.99000000000001,6.640000000000099
2876,13.09999999999991,27.46000000000004,20.279999999999976,7.1800000000000646
2877,10.16000000000031,56.31999999999971,33.24000000000001,23.0799999999997
2878,28.67000000000007,30.76999999999998,29.720000000000024,1.0499999999999545
2879,25.61999999999989,23.75,24.684999999999945,0.9349999999999454
2880,25.11999999999989,24.32000000000016,24.720000000000027,0.39999999999986535
2881,21.67000000000007,10.97000000000025,16.32000000000016,5.34999999999991
2882,22.94000000000005,27.21000000000004,25.075000000000045,2.1349999999999945
2883,22.37999999999965,25.99000000000024,24.184999999999945,1.8050000000002946
2884,27.44999999999982,32.11000000000013,29.779999999999973,2.330000000000153
2885,22.91000000000031,24.53999999999996,23.725000000000136,0.8149999999998254
2886,26.92000000000007,29.92999999999984,28.424999999999955,1.5049999999998853
2887,27.38000000000011,9.269999999999982,18.325000000000045,9.055000000000064
2888,20.30000000000018,22.73000000000002,21.5150000000001,1.2149999999999217
2889,43.65000000000009,23.65000000000009,33.65000000000009,10.0
2890,29.38000000000011,28.37999999999965,28.87999999999988,0.5000000000002292
2891,25.01999999999998,22.84999999999991,23.934999999999945,1.0850000000000346
2892,26.65000000000009,28.88000000000011,27.7650000000001,1.115000000000009
2893,24.23000000000002,25.34999999999991,24.789999999999964,0.5599999999999437
2894,20.39000000000033,44.03999999999996,32.215000000000146,11.824999999999813
2895,22.88000000000011,26.23000000000002,24.555000000000064,1.6749999999999563
2896,34.92000000000007,17.58999999999969,26.25499999999988,8.665000000000191
2897,16.26000000000022,44.07000000000016,30.165000000000187,13.90499999999997
2898,17.90999999999985,19.62000000000035,18.7650000000001,0.8550000000002491
2899,18.98999999999978,23.0300000000002,21.00999999999999,2.020000000000209
2900,32.99000000000024,38.04999999999973,35.51999999999998,2.5299999999997453
2901,36.21000000000004,44.24000000000024,40.225000000000136,4.0150000000000965
2902,30.96000000000004,35.33000000000038,33.14500000000021,2.185000000000171
2903,29.11999999999989,36.12999999999965,32.62499999999977,3.504999999999878
2904,31.05000000000018,33.42000000000007,32.23500000000013,1.1849999999999472
2905,14.15999999999985,59.81999999999971,36.98999999999978,22.82999999999993
2906,14.40999999999985,53.27999999999975,33.8449999999998,19.434999999999953
2907,14.06999999999971,9.609999999999673,11.83999999999969,2.230000000000019
2908,32.71000000000004,28.82000000000016,30.7650000000001,1.9449999999999417
2909,28.11999999999989,25.61999999999989,26.86999999999989,1.25
2910,55.86000000000013,31.25,43.555000000000064,12.305000000000064
2911,22.26999999999998,27.05999999999995,24.664999999999964,2.3949999999999854
2912,22.09999999999991,37.86000000000013,29.980000000000018,7.880000000000109
2913,29.06999999999971,25.32000000000016,27.194999999999936,1.8749999999997744
2914,21.40000000000009,30.55999999999995,25.980000000000018,4.579999999999929
2915,21.30000000000018,23.86999999999989,22.585000000000036,1.2849999999998563
2916,24.98000000000002,21.72000000000025,23.350000000000136,1.6299999999998853
2917,22.39999999999964,28.92999999999984,25.66499999999974,3.2650000000001
2918,19.15999999999985,25.79999999999973,22.47999999999979,3.31999999999994
2919,18.56999999999971,24.13000000000011,21.34999999999991,2.7800000000002
2920,37.82999999999993,26.84999999999991,32.33999999999992,5.490000000000009
2921,24.13999999999987,31.10999999999967,27.62499999999977,3.4849999999999
2922,46.11000000000013,24.05000000000018,35.080000000000155,11.029999999999974
2923,34.09999999999991,21.22000000000025,27.660000000000082,6.439999999999829
2924,36.53999999999996,48.42999999999984,42.4849999999999,5.944999999999943
2925,15.01999999999998,41.49000000000024,28.25500000000011,13.235000000000129
2926,32.83000000000038,39.84999999999991,36.340000000000146,3.5099999999997635
2927,31.58000000000038,18.32000000000016,24.95000000000027,6.630000000000109
2928,35.11000000000013,36.5600000000004,35.835000000000264,0.7250000000001364
2929,33.90999999999985,22.03999999999996,27.974999999999902,5.934999999999944
2930,29.34000000000015,34.98999999999978,32.164999999999964,2.8249999999998163
2931,36.23000000000002,32.01999999999998,34.125,2.105000000000018
2932,29.88999999999987,36.76000000000022,33.325000000000045,3.4350000000001746
2933,33.83000000000038,32.35999999999967,33.09500000000003,0.7350000000003547
2934,26.11000000000013,29.13000000000011,27.62000000000012,1.5099999999999891
2935,27.93000000000029,29.79999999999973,28.86500000000001,0.9349999999997198
2936,12.5,31.53999999999996,22.019999999999982,9.51999999999998
2937,29.14000000000033,32.28999999999996,30.715000000000146,1.5749999999998128
2938,33.34000000000015,13.23999999999978,23.289999999999967,10.050000000000187
2939,21.5300000000002,10.83000000000038,16.18000000000029,5.34999999999991
2940,20.86000000000013,28.47000000000025,24.66500000000019,3.80500000000006
2941,25.66999999999962,10.13000000000011,17.899999999999864,7.769999999999756
2942,27.2199999999998,24.28999999999996,25.75499999999988,1.46499999999992
2943,25.38999999999987,23.11999999999989,24.25499999999988,1.1349999999999891
2944,23.73999999999978,30.80000000000018,27.269999999999982,3.5300000000001983
2945,25.90999999999985,23.72000000000025,24.81500000000005,1.0949999999998
2946,49.72000000000025,32.03999999999996,40.8800000000001,8.840000000000146
2947,43.77999999999975,27.26999999999998,35.524999999999864,8.254999999999887
2948,26.39000000000033,26.21000000000004,26.300000000000185,0.09000000000014552
2949,21.24000000000024,25.26000000000022,23.250000000000227,2.009999999999989
2950,41.91000000000031,24.73000000000002,33.320000000000164,8.590000000000144
2951,21.65000000000009,22.58000000000038,22.115000000000236,0.46500000000014374
2952,26.0300000000002,39.65000000000009,32.840000000000146,6.809999999999945
2953,20.76999999999998,24.61999999999989,22.694999999999936,1.9249999999999563
2954,42.19999999999982,26.27999999999975,34.23999999999978,7.960000000000035
2955,35.29999999999973,24.25,29.774999999999864,5.524999999999864
2956,36.00999999999976,24.73000000000002,30.36999999999989,5.639999999999871
2957,60.11000000000013,36.28999999999996,48.200000000000045,11.910000000000085
